Name,Math,Science,English,History,Computer,Final_Result
Arjun Verma,79,93,74,62,77,1
Neha Patel,69,50,58,88,54,1
Pooja Sharma,79,58,76,98,68,1
Sakshi Chopra,87,70,61,65,96,1
Vikram Pillai,29,63,89,56,77,0
Ishita Bansal,85,79,9,74,57,0
Ravi Joshi,74,71,83,95,88,1
Anjali Chatterjee,84,88,74,94,71,1
Sakshi Malhotra,76,2,99,63,61,0
Priya Chopra,84,73,100,79,11,0
Sakshi Malhotra,82,56,72,75,90,1
Sanya Mehta,62,51,85,60,93,1
Kabir Verma,58,98,69,12,57,0
Tanish Kumar,82,62,76,92,73,1
Arjun Sharma,73,68,58,54,84,1
Yash Sharma,83,100,61,57,95,1
Ravi Gupta,99,87,98,87,55,1
Simran Nair,98,53,88,29,87,0
Abhay Desai,70,24,53,89,99,0
Arjun Mehta,59,67,72,59,79,1
Lakshmi Nair,86,52,83,68,78,1
Rahul Verma,70,96,2,62,59,0
Tanvi Desai,64,68,92,93,74,1
Harsh Gupta,72,55,84,98,76,1
Ishita Mishra,90,96,67,56,97,1
Naina Yadav,62,81,98,78,53,1
Yash Chatterjee,66,70,51,96,67,1
Priya Joshi,81,80,51,87,79,1
Tanish Verma,70,64,61,80,54,1
Karan Mishra,67,50,79,64,97,1
Aarav Patel,100,53,77,70,87,1
Tanish Patel,71,71,65,27,57,0
Simran Yadav,78,87,87,87,92,1
Rahul Kapoor,93,76,50,72,78,1
Ishan Sharma,64,68,7,65,50,0
Vikram Bansal,97,21,95,94,75,0
Aman Bansal,16,50,78,63,62,0
Aman Yadav,13,76,78,85,98,0
Aman Patel,89,83,69,93,67,1
Neha Joshi,73,58,54,66,94,1
Aarav Singh,57,76,2,77,92,0
Anjali Malhotra,58,91,75,90,0,0
Neha Trivedi,98,100,55,97,100,1
Rahul Desai,30,70,86,91,92,0
Arjun Verma,90,93,55,81,73,1
Ishita Yadav,70,61,14,55,88,0
Ravi Desai,97,78,50,93,7,0
Sakshi Chopra,96,27,81,52,66,0
Priya Bansal,97,52,6,69,73,0
Rohit Desai,68,96,96,77,54,1
Ravi Gupta,53,68,58,73,60,1
Arjun Singh,86,89,85,91,86,1
Neha Chopra,77,65,57,60,83,1
Kiara Singh,67,57,99,8,52,0
Tanvi Pillai,51,66,65,79,51,1
Divya Singh,63,64,86,67,97,1
Aarav Nair,51,86,57,99,83,1
Aarav Malhotra,63,67,91,23,83,0
Sakshi Patel,75,15,67,93,67,0
Neha Trivedi,63,58,64,73,91,1
Harsh Chopra,56,52,74,59,92,1
Sakshi Trivedi,97,93,62,97,1,0
Anjali Malhotra,71,96,52,70,90,1
Neha Mishra,99,93,30,88,60,0
Rahul Kumar,82,94,14,64,95,0
Aman Joshi,55,67,77,57,56,1
Meera Sharma,99,71,94,65,73,1
Rahul Gupta,67,77,62,53,67,1
Siddharth Desai,79,90,95,75,100,1
Meera Joshi,59,55,98,85,30,0
Rohit Desai,71,67,75,56,93,1
Naina Kumar,74,97,57,52,93,1
Ravi Malhotra,81,56,19,83,69,0
Ishan Chatterjee,57,88,74,72,67,1
Neha Singh,79,57,67,97,79,1
Naina Bansal,81,96,84,89,74,1
Meera Sharma,65,10,65,86,99,0
Meera Reddy,51,74,54,64,75,1
Arjun Sharma,76,64,81,24,99,0
Sneha Kapoor,51,65,63,4,66,0
Meera Mehta,60,52,87,87,100,1
Kiara Bansal,5,77,63,95,57,0
Kabir Gupta,51,69,91,77,72,1
Sakshi Mishra,72,57,65,91,97,1
Pooja Pillai,63,7,96,78,58,0
Pooja Kapoor,87,80,78,11,65,0
Naina Chatterjee,55,13,87,73,61,0
Ishan Sharma,63,100,60,87,86,1
Vikram Malhotra,74,53,85,52,98,1
Siddharth Chatterjee,77,66,98,88,90,1
Simran Desai,65,62,92,64,59,1
Aarav Pillai,98,83,80,58,11,0
Sakshi Bansal,84,71,85,78,54,1
Ishan Nair,96,72,53,70,62,1
Priya Joshi,75,4,81,63,54,0
Aman Nair,85,69,57,56,84,1
Vikram Gupta,80,87,58,93,98,1
Ishita Reddy,58,94,76,99,79,1
Divya Gupta,78,79,29,72,51,0
Ravi Chatterjee,95,65,76,72,80,1
Vikram Pillai,92,91,61,55,85,1
Priya Chopra,66,58,68,65,99,1
Priya Nair,7,74,66,93,60,0
Rohit Verma,29,88,77,55,77,0
Aarav Patel,66,95,92,64,91,1
Sakshi Pillai,86,63,51,62,67,1
Divya Patel,90,91,86,62,63,1
Ishita Desai,68,76,85,79,69,1
Tanvi Bansal,62,62,52,70,63,1
Rohit Kumar,75,88,73,54,84,1
Ravi Reddy,63,57,66,97,82,1
Vikram Mehta,89,65,97,54,79,1
Karan Chopra,57,88,13,59,74,0
Priya Chopra,62,69,84,53,73,1
Aarav Joshi,86,75,66,96,72,1
Arjun Pillai,52,99,90,62,81,1
Sanya Verma,84,99,55,88,63,1
Simran Verma,92,83,12,57,98,0
